name,gender,department,cpi,section,project,group,allocated_preference
Mohit Yadav,male,ES,8.39,4,2,1,30
Sanya Kapadia,female,EE,7.52,4,2,1,40
Ayesha Menon,male,EE,8.67,4,2,1,34
Karan Desai,male,EE,8.4,4,2,1,38
Shreya Mishra,male,EE,7.43,4,2,1,35
Tara Yadav,male,EP,8.17,4,2,1,39
Kabir Verma,male,ES,8.07,4,2,2,28
Saurabh Vyas,male,EC,8.12,4,2,2,40
Tara Dubey,male,EE,9.0,4,2,2,34
Naina Karthik,male,EE,7.33,4,2,2,31
Bhavna Malhotra,female,EE,7.42,4,2,2,34
Devansh Tiwari,male,EE,8.49,4,2,2,38
Bhavna Singhal,male,ES,7.93,4,2,3,39
Rahul Kumar,male,EP,7.06,4,2,3,39
Sneha Bhatt,male,EE,8.81,4,2,3,29
Kabir Reddy,male,EE,8.3,4,2,3,31
Siddharth Bose,male,EE,8.15,4,2,3,37
Mohit Sinha,female,EE,7.9,4,2,3,37
Sanya Thakur,male,ES,8.13,4,2,4,37
Anjali Naidu,male,EE,7.41,4,2,4,38
Sameer Shah,male,EE,7.26,4,2,4,32
Ajay Sen,male,EE,8.51,4,2,4,40
Manish Saxena,male,EE,7.99,4,2,4,30
Kiran Prasad,female,ES,7.86,4,2,4,27
Rajesh Sethi,male,EP,8.12,4,2,5,36
Shreya Dasgupta,male,EP,7.26,4,2,5,37
Pallavi Choudhury,male,EE,8.12,4,2,5,35
Rohit Menon,male,EE,7.35,4,2,5,38
Aditi Dubey,male,EE,8.36,4,2,5,36
Meera Joshi,female,EP,8.44,4,2,5,40
Aarav Bhattacharya,female,EE,8.85,4,3,1,97
Nidhi Suresh,male,EE,8.79,4,3,1,92
Deepak Vyas,male,EE,7.56,4,3,1,94
Divya Sengupta,male,ES,8.92,4,3,1,98
Maya Deshmukh,male,EP,8.35,4,3,1,95
Abhishek Patel,male,EE,8.05,4,3,1,85
Arjun Sethi,female,EC,7.54,4,3,2,90
Saurabh Verma,female,EE,8.77,4,3,2,99
Naina Nair,male,EP,8.13,4,3,2,95
Riya Mukherjee,male,EE,7.98,4,3,2,97
Rajesh Mukherjee,male,EE,7.96,4,3,2,94
Kabir Solanki,female,EE,7.6,4,3,2,82
Nisha Rajput,male,EE,7.73,4,3,3,100
Abhishek Kapadia,female,EE,7.39,4,3,3,98
Rakesh Prasad,male,EP,8.05,4,3,3,88
Amitabh Agarwal,male,EC,7.35,4,3,3,87
Swati Rao,male,EE,7.52,4,3,3,98
Rakesh Mukherjee,female,EE,7.7,4,3,3,92
Alka Banerjee,female,ES,8.46,4,3,4,91
Divya Vyas,male,ES,8.95,4,3,4,85
Pooja Gogoi,male,EE,7.15,4,3,4,92
Shruti Pillai,male,EE,7.27,4,3,4,96
Shreya Banerjee,male,EE,7.49,4,3,4,98
Rahul Agarwal,male,EE,8.13,4,3,4,98
Mohit Nikam,male,EC,8.41,4,3,5,97
Meera Varma,male,EE,7.72,4,3,5,98
Isha Sharma,female,EE,7.95,4,3,5,85
Amitabh Malik,male,EE,7.42,4,3,5,100
Rahul Ranganathan,female,EP,8.88,4,3,5,96
Shruti Singh,male,EE,8.92,4,3,5,91
Manav Sen,male,ES,8.17,4,4,1,15
Kunal Mahajan,male,EP,8.07,4,4,1,20
Kiran Rajput,male,EE,7.39,4,4,1,12
Smita Sengupta,female,EC,8.01,4,4,1,12
Smita Kumar,male,EE,8.07,4,4,1,4
Devansh Sengupta,male,EE,8.31,4,4,1,13
Manisha Kumar,female,EP,7.17,4,4,2,17
Sonal Mathur,male,EP,7.75,4,4,2,9
Sachin Singhal,male,ES,7.6,4,4,2,20
Divya Kapoor,male,EE,8.59,4,4,2,16
Sanya Kumar,male,EP,7.59,4,4,2,19
Anjali Malhotra,male,EC,8.54,4,4,2,16
Siddharth Dutta,male,EE,8.15,4,4,3,11
Saurabh Sen,male,EC,7.42,4,4,3,16
Kabir Sen,male,EP,7.21,4,4,3,20
Deepak Sinha,male,ES,8.51,4,4,3,17
Siddharth Pillai,female,EE,6.37,4,4,3,10
Isha Chatterjee,male,EE,8.58,4,4,3,15
Neelam Jain,male,ES,7.66,4,4,4,12
Smita Nair,male,EE,8.76,4,4,4,19
Vishal Varma,male,EC,7.55,4,4,4,20
Rakesh Shah,male,EE,8.4,4,4,4,16
Arjun Ghosh,female,EP,8.15,4,4,4,16
Aarav Mathur,male,EE,6.01,4,4,4,20
Akash Das,male,EC,8.5,4,5,1,35
Sanjay Pande,male,EE,8.44,4,5,1,26
Aditya Choudhury,male,EE,7.58,4,5,1,29
Aditya Chauhan,male,ES,8.61,4,5,1,29
Ajay Swamy,male,EC,7.76,4,5,1,35
Ramesh Trivedi,male,EE,7.87,4,5,1,33
Kiran Suresh,female,EE,9.09,4,5,1,35
Nikhil Chauhan,male,ES,7.24,4,5,2,34
Shreya Dubey,female,EE,8.92,4,5,2,28
Yash Raman,male,EC,7.8,4,5,2,34
Ramesh Dixit,male,EE,8.71,4,5,2,34
Anjali Chatterjee,male,EE,7.44,4,5,2,35
Ishita Dubey,male,EP,7.71,4,5,2,27
Rakesh Sethi,male,EP,8.8,4,5,2,17
Devansh Karthik,female,EP,8.36,4,5,3,25
Sonal Sharma,male,EP,8.7,4,5,3,30
Meera Das,male,EE,9.79,4,5,3,33
Ayesha Swamy,male,EE,8.48,4,5,3,23
Nisha Bose,female,EE,7.68,4,5,3,26
Manav Nair,male,EE,8.31,4,5,3,25
Pooja Shah,male,EP,8.71,4,5,3,32
Lata Malhotra,male,EP,8.02,4,5,4,35
Sneha Rajput,female,ES,7.53,4,5,4,34
Harsh Sood,male,EE,7.1,4,5,4,30
Ajay Joshi,female,EE,8.36,4,5,4,34
Nisha Kumar,male,EE,7.72,4,5,4,32
Rajesh Shah,male,EE,8.56,4,5,4,27
Anika Pandey,female,EC,8.43,4,6,1,99
Deepak Kapoor,male,EP,7.43,4,6,1,100
Sanjay Ranganathan,male,EE,7.76,4,6,1,90
Devansh Sen,male,EP,7.35,4,6,1,87
Abhishek Pillai,male,EC,8.26,4,6,1,80
Abhishek Thakur,female,EE,8.13,4,6,1,100
Rahul Raman,male,EE,7.73,4,6,2,100
Sonal Mishra,male,EC,8.26,4,6,2,96
Vikram Dixit,male,EE,8.12,4,6,2,87
Deepak Dasgupta,male,EE,8.1,4,6,2,87
Amitabh Mehta,female,EP,8.23,4,6,2,93
Shruti Shukla,male,EE,7.16,4,6,2,87
Tarun Singh,male,EP,8.91,4,6,3,96
Siddhi Nair,male,ES,8.06,4,6,3,82
Yash Dubey,female,EE,7.99,4,6,3,82
Meera Dixit,female,EE,7.58,4,6,3,93
Maya Gupta,female,EE,7.45,4,6,3,97
Vikas Nair,male,EE,9.24,4,6,3,98
Sameer Karthik,male,EP,7.1,4,6,4,96
Deepak Joshi,male,EC,8.87,4,6,4,88
Rohan Swamy,male,EE,7.71,4,6,4,95
Vikram Gautam,male,EE,8.99,4,6,4,95
Anjali Bhardwaj,male,EE,7.71,4,6,4,81
Karan Saxena,female,EE,8.74,4,6,4,87
Karan Vyas,male,EE,6.55,4,6,5,78
Ritu Das,male,ES,8.23,4,6,5,83
Rekha Sood,male,EC,8.56,4,6,5,83
Shruti Dasgupta,male,EE,7.86,4,6,5,82
Rohan Kulkarni,male,EC,8.83,4,6,5,91
Kavya Joshi,female,EE,9.24,4,6,5,88
Gaurav Mukherjee,male,ME,6.37,5,1,1,90
Ajay Gupta,male,CL,8.89,5,1,1,100
Aditi Rana,female,ME,9.5,5,1,1,99
Sonal Solanki,male,ME,9.85,5,1,1,94
Akash Pandey,female,ME,9.6,5,1,1,98
Siddhi Vyas,male,CL,6.44,5,1,1,91
Aditya Malik,male,CL,7.6,5,1,2,98
Raj Ranganathan,male,ME,7.23,5,1,2,94
Kabir Suresh,male,ME,6.97,5,1,2,98
Sanjay Suresh,male,CL,9.05,5,1,2,99
Pallavi Khanna,female,ME,6.33,5,1,2,83
Meera Kulkarni,male,ME,7.33,5,1,2,100
Smita Saxena,male,ME,6.37,5,1,3,98
Diya Mathur,male,CL,9.74,5,1,3,100
Ishita Bhatt,male,CL,6.32,5,1,3,92
Tarun Vyas,male,CL,6.36,5,1,3,94
Abhishek Sethi,male,CL,9.47,5,1,3,91
Nisha Joshi,female,ME,9.66,5,1,3,98
Rajat Gupta,male,CL,9.27,5,1,4,100
Vikas Nikam,male,CL,6.25,5,1,4,96
Ananya Rana,male,CL,6.36,5,1,4,86
Aditi Saxena,male,ME,9.92,5,1,4,99
Lata Karthik,male,ME,8.77,5,1,4,96
Rakesh Ranganathan,female,ME,8.34,5,1,4,98
Anita Mathur,female,CL,6.6,5,1,5,97
Smita Menon,male,ME,8.95,5,1,5,96
Amitabh Nambiar,male,CL,9.21,5,1,5,90
Prakash Joshi,male,ME,9.83,5,1,5,99
Manisha Verma,male,ME,9.93,5,1,5,98
Ritu Verma,male,CL,7.06,5,1,5,98
Siddharth Pande,male,CL,9.75,5,2,1,39
Meera Vyas,male,ME,8.84,5,2,1,28
Lata Chauhan,male,ME,6.33,5,2,1,40
Abhishek Tiwari,male,CL,9.06,5,2,1,37
Aditya Mehta,female,ME,9.55,5,2,1,37
Sneha Dixit,male,CL,6.76,5,2,1,36
Shreya Joshi,male,ME,6.31,5,2,2,38
Kartik Bhatia,female,ME,9.75,5,2,2,27
Nisha Karthik,male,CL,6.84,5,2,2,40
Sanjay Nandan,male,ME,8.53,5,2,2,31
Kritika Sinha,male,CL,6.7,5,2,2,36
Devansh Khanna,male,ME,6.64,5,2,2,38
Aditya Shukla,male,ME,9.6,5,2,3,39
Manish Ghosh,male,CL,9.63,5,2,3,37
Ritu Mathur,male,CL,9.06,5,2,3,37
Neelam Bhatia,female,CL,6.26,5,2,3,21
Pranav Sen,male,ME,9.51,5,2,3,40
Vishal Prasad,male,ME,8.53,5,2,3,38
Arjun Desai,male,ME,6.14,5,2,4,36
Maya Mukherjee,male,ME,7.75,5,2,4,40
Prakash Choudhury,male,CL,7.06,5,2,4,20
Ramesh Malhotra,male,ME,9.69,5,2,4,33
Sanjay Bose,male,ME,9.63,5,2,4,36
Divya Iyer,female,CL,7.15,5,2,4,38
Rohan Dasgupta,male,ME,8.64,5,2,5,34
Bhavna Kapoor,male,CL,9.05,5,2,5,35
Siddhi Singh,male,ME,6.64,5,2,5,34
Ramesh Dutta,male,ME,6.2,5,2,5,39
Vikas Chakraborty,male,ME,6.29,5,2,5,39
Rajiv Khandelwal,female,CL,7.15,5,2,5,32
Rajesh Bhatia,male,CL,9.13,5,3,1,97
Kiran Tiwari,female,ME,9.85,5,3,1,97
Akash Kapoor,male,CL,9.84,5,3,1,98
Shruti Varma,male,ME,9.56,5,3,1,94
Neetu Chatterjee,male,ME,6.86,5,3,1,95
Amitabh Reddy,female,ME,9.7,5,3,1,96
Simran Roy,female,CL,9.96,5,3,2,92
Kritika Naidu,male,CL,6.66,5,3,2,100
Tarun Bhattacharya,male,ME,8.93,5,3,2,86
Saurabh Bhatt,male,ME,6.49,5,3,2,97
Anika Jha,male,ME,8.95,5,3,2,96
Kavya Mahajan,male,ME,6.28,5,3,2,95
Pooja Vyas,male,CL,8.77,5,3,3,91
Naina Tiwari,male,ME,9.25,5,3,3,99
Aarav Das,male,CL,6.81,5,3,3,88
Diya Nair,female,ME,8.36,5,3,3,96
Neha Nambiar,male,ME,9.47,5,3,3,97
Ishita Pande,male,ME,8.82,5,3,3,99
Manish Sethi,male,ME,6.33,5,3,4,99
Maya Reddy,female,CL,7.41,5,3,4,100
Manisha Ranganathan,female,CL,7.21,5,3,4,96
Vivek Nair,male,ME,6.28,5,3,4,96
Rohit Dutta,male,ME,9.77,5,3,4,96
Ananya Mathur,male,CL,6.49,5,3,4,93
Anika Dubey,male,ME,6.86,5,3,5,96
Ramesh Singh,male,CL,9.73,5,3,5,99
Sachin Reddy,female,CL,6.85,5,3,5,84
Kabir Menon,female,ME,8.98,5,3,5,98
Pooja Khandelwal,male,CL,6.21,5,3,5,97
Sachin Khandelwal,male,CL,6.16,5,3,5,96
Sameer Mehta,male,ME,8.84,5,4,1,20
Ramesh Thakur,male,ME,9.57,5,4,1,20
Manav Reddy,male,CL,6.29,5,4,1,3
Manisha Sengupta,female,ME,8.15,5,4,1,7
Neha Bhatt,male,CL,6.66,5,4,1,19
Sanya Pande,male,ME,9.63,5,4,1,12
Akash Mukherjee,male,CL,6.52,5,4,2,10
Harsh Shukla,male,CL,6.77,5,4,2,9
Vikas Saxena,male,ME,6.19,5,4,2,17
Kunal Kumar,male,ME,8.92,5,4,2,3
Neha Verma,male,ME,9.52,5,4,2,14
Isha Shukla,female,ME,9.18,5,4,2,20
Swati Reddy,male,ME,8.4,5,4,3,18
Sachin Desai,male,CL,6.37,5,4,3,16
Aditi Jha,male,ME,6.29,5,4,3,20
Pooja Malik,male,CL,9.99,5,4,3,18
Abhishek Roy,female,ME,9.79,5,4,3,18
Kiran Chawla,male,ME,6.15,5,4,3,14
Maya Nair,male,ME,9.43,5,4,4,12
Kabir Chawla,male,ME,7.29,5,4,4,7
Divya Reddy,male,ME,9.83,5,4,4,14
Neelam Dubey,female,CL,7.47,5,4,4,16
Sanjay Mehta,male,ME,9.72,5,4,4,15
Naina Reddy,male,CL,6.86,5,4,4,20
Rekha Pillai,male,CL,9.49,5,5,1,31
Prakash Mahajan,female,CL,6.69,5,5,1,34
Nikhil Saxena,female,ME,8.98,5,5,1,35
Aditi Sharma,male,ME,6.29,5,5,1,30
Swati Menon,male,ME,9.25,5,5,1,35
Aarohi Chakraborty,male,CL,6.11,5,5,1,27
Manav Vyas,male,CL,6.86,5,5,1,31
Alka Nambiar,male,CL,6.25,5,5,2,31
Anita Bose,male,ME,7.23,5,5,2,35
Amitabh Mishra,female,CL,6.1,5,5,2,32
Naina Rao,male,ME,6.14,5,5,2,34
Rajiv Dasgupta,male,ME,9.47,5,5,2,33
Anushka Reddy,male,CL,9.08,5,5,2,25
Anita Chakraborty,male,ME,7.29,5,5,2,33
Prakash Vyas,male,CL,9.45,5,5,3,30
Nidhi Chawla,male,ME,9.42,5,5,3,30
Kartik Mukherjee,male,CL,6.71,5,5,3,35
Tara Dixit,female,ME,9.44,5,5,3,33
Alka Kumar,male,CL,6.26,5,5,3,31
Shruti Nikam,male,ME,6.36,5,5,3,30
Rhea Bhatt,male,CL,9.26,5,5,3,24
Meera Jha,female,CL,9.93,5,5,4,27
Kabir Mathur,male,CL,9.48,5,5,4,34
Raj Agarwal,male,ME,6.98,5,5,4,21
Anjali Kumar,female,CL,7.56,5,5,4,30
Anita Rana,female,ME,8.29,5,5,4,34
Karan Dixit,male,CL,6.89,5,5,4,28
Neelam Tiwari,male,ME,6.37,5,6,1,92
Kiran Mahajan,male,CL,7.6,5,6,1,78
Aditi Singh,male,CL,8.89,5,6,1,97
Karan Rana,female,ME,7.26,5,6,1,96
Pallavi Verma,male,CL,9.47,5,6,1,94
Siddhi Joshi,male,ME,6.97,5,6,1,98
Simran Dasgupta,female,CL,6.77,5,6,2,100
Ramesh Shah,male,ME,9.99,5,6,2,99
Manav Singhal,male,CL,9.32,5,6,2,91
Karan Sethi,male,ME,6.38,5,6,2,85
Divya Pandey,male,ME,9.85,5,6,2,87
Alka Pillai,male,ME,8.78,5,6,2,99
Sanjay Sen,female,CL,6.05,5,6,3,94
Smita Chauhan,male,ME,9.78,5,6,3,94
Priya Mukherjee,male,ME,9.5,5,6,3,88
Lata Gogoi,male,ME,6.98,5,6,3,89
Rekha Banerjee,male,ME,9.62,5,6,3,91
Siddharth Saxena,male,CL,9.39,5,6,3,92
Shruti Mukherjee,male,ME,8.92,5,6,4,93
Shruti Raman,female,CL,9.76,5,6,4,90
Ramesh Kapadia,male,ME,8.93,5,6,4,92
Vikram Desai,male,CL,6.81,5,6,4,89
Ramesh Jha,male,ME,7.33,5,6,4,95
Rohit Saxena,female,ME,9.15,5,6,4,83
Manish Tiwari,male,CL,6.48,5,6,5,89
Kartik Kumar,male,ME,6.38,5,6,5,94
Kabir Gautam,male,CL,6.18,5,6,5,83
Sneha Mehta,male,ME,8.82,5,6,5,85
Nikhil Verma,male,ME,6.4,5,6,5,97
Amitabh Bhatt,female,ME,9.16,5,6,5,96
Vishal Pande,male,MM,9.35,6,1,1,81
Deepak Solanki,male,CE,9.73,6,1,1,100
Lata Kulkarni,male,MM,6.75,6,1,1,85
Siddharth Chakraborty,female,MM,8.08,6,1,1,100
Siddhi Sengupta,male,CE,8.7,6,1,1,88
Pranav Chawla,male,CE,6.23,6,1,1,99
Akash Gautam,male,CE,9.21,6,1,2,100
Vikas Gupta,male,CE,9.94,6,1,2,91
Sneha Varma,male,MM,8.71,6,1,2,98
Simran Raman,male,MM,6.32,6,1,2,97
Diya Singhal,male,MM,6.28,6,1,2,97
Rakesh Saxena,female,CE,6.6,6,1,2,99
Shruti Swamy,female,MM,9.61,6,1,3,96
Ananya Dutta,male,CE,9.63,6,1,3,98
Swati Nambiar,male,MM,8.7,6,1,3,86
Sneha Iyer,male,CE,6.59,6,1,3,100
Meera Bhatia,male,CE,8.31,6,1,3,99
Divya Swamy,male,CE,9.22,6,1,3,96
Raj Bhardwaj,male,CE,9.69,6,1,4,96
Nisha Pillai,male,CE,7.52,6,1,4,98
Shreya Chakraborty,male,CE,6.31,6,1,4,99
Siddharth Iyer,male,MM,8.43,6,1,4,92
Rajat Bhattacharya,male,MM,9.98,6,1,4,94
Divya Verma,female,CE,6.84,6,1,4,100
Aditi Agarwal,male,CE,8.36,6,1,5,84
Maya Sinha,male,MM,8.78,6,1,5,98
Tanvi Gautam,male,CE,6.55,6,1,5,93
Anjali Deshmukh,male,CE,9.51,6,1,5,77
Siddhi Chakraborty,female,CE,7.01,6,1,5,96
Sneha Mishra,male,MM,6.24,6,1,5,99
Pallavi Varma,male,MM,8.71,6,2,1,34
Tanvi Mukherjee,male,MM,7.3,6,2,1,37
Aditi Khanna,male,CE,9.9,6,2,1,40
Nidhi Deshmukh,male,CE,7.32,6,2,1,32
Shruti Agarwal,female,MM,10.0,6,2,1,40
Amitabh Yadav,male,CE,6.93,6,2,1,38
Rajesh Banerjee,male,MM,9.95,6,2,2,36
Nidhi Patel,male,CE,9.26,6,2,2,39
Pallavi Ghosh,male,CE,6.31,6,2,2,34
Sneha Chatterjee,male,MM,7.29,6,2,2,36
Kabir Sood,male,CE,6.1,6,2,2,40
Abhishek Malik,female,MM,8.08,6,2,2,30
Saurabh Kapadia,male,CE,7.37,6,2,3,30
Ananya Tiwari,male,MM,8.78,6,2,3,30
Vikas Kumar,male,CE,6.62,6,2,3,40
Amitabh Gogoi,male,MM,9.51,6,2,3,38
Nidhi Bhattacharya,male,CE,9.64,6,2,3,34
Vishal Reddy,female,CE,6.23,6,2,3,39
Ajay Trivedi,male,CE,6.39,6,2,4,38
Rajesh Yadav,male,MM,9.59,6,2,4,40
Diya Solanki,male,CE,6.35,6,2,4,40
Manish Kapadia,female,CE,6.28,6,2,4,37
Meera Sen,male,CE,6.2,6,2,4,36
Alka Shukla,male,MM,9.51,6,2,4,36
Tara Chatterjee,male,MM,8.84,6,3,1,99
Nikhil Gogoi,female,CE,7.3,6,3,1,97
Tara Kumar,male,CE,9.43,6,3,1,98
Sonal Dasgupta,male,CE,9.45,6,3,1,93
Raj Nandan,male,CE,9.6,6,3,1,88
Vikas Reddy,male,MM,6.14,6,3,1,92
Siddhi Pandey,male,MM,9.79,6,3,2,100
Naina Mahajan,male,CE,9.11,6,3,2,97
Simran Saxena,male,MM,9.14,6,3,2,94
Swati Solanki,male,CE,6.78,6,3,2,89
Amitabh Swamy,male,CE,8.37,6,3,2,98
Ramesh Menon,female,MM,9.77,6,3,2,98
Anita Nair,male,MM,6.4,6,3,3,90
Rahul Singh,male,MM,7.3,6,3,3,97
Tara Rajput,female,MM,8.29,6,3,3,96
Maya Raut,male,CE,6.65,6,3,3,97
Shreya Chatterjee,male,CE,6.82,6,3,3,89
Anita Raman,male,CE,7.52,6,3,3,99
Akash Bhatt,male,MM,7.02,6,3,4,99
Rajesh Nair,male,MM,8.96,6,3,4,97
Pooja Bose,female,MM,6.87,6,3,4,97
Pranav Dutta,male,MM,9.35,6,3,4,95
Tarun Malik,male,CE,6.62,6,3,4,100
Sameer Dixit,male,CE,8.31,6,3,4,97
Siddharth Varma,male,CE,6.6,6,4,1,15
Amitabh Suresh,male,MM,6.53,6,4,1,19
Manisha Dutta,female,CE,7.33,6,4,1,20
Sanjay Banerjee,male,CE,9.14,6,4,1,6
Vivek Dasgupta,female,MM,6.89,6,4,1,13
Divya Bose,male,CE,9.71,6,4,1,13
Pranav Sinha,female,MM,6.98,6,4,2,17
Abhishek Kumar,female,CE,6.41,6,4,2,15
Karan Trivedi,female,MM,6.22,6,4,2,19
Vivek Jha,male,MM,8.43,6,4,2,12
Sneha Agarwal,female,CE,7.19,6,4,2,19
Kabir Rana,male,MM,7.09,6,4,2,16
Kiran Ranganathan,male,MM,8.69,6,4,3,16
Shreya Raut,female,MM,7.31,6,4,3,8
Aditya Jain,male,CE,6.66,6,4,3,11
Yash Sinha,male,MM,6.75,6,4,3,17
Vikas Das,male,CE,6.93,6,4,3,20
Karan Menon,male,CE,6.53,6,4,3,18
Nidhi Sen,male,CE,9.94,6,4,4,18
Deepak Swamy,female,CE,7.23,6,4,4,19
Riya Khandelwal,female,MM,6.2,6,4,4,20
Arnav Chakraborty,male,MM,8.87,6,4,4,14
Vivek Chakraborty,male,CE,9.91,6,4,4,20
Rohan Rao,male,MM,7.09,6,4,4,20
Sonal Dubey,male,CE,9.37,6,5,1,33
Rajesh Chauhan,male,CE,8.95,6,5,1,28
Rajesh Dubey,male,MM,9.13,6,5,1,30
Saurabh Raut,male,CE,6.26,6,5,1,35
Meera Suresh,male,MM,6.45,6,5,1,30
Kritika Singh,female,CE,6.63,6,5,1,34
Nisha Chakraborty,male,CE,6.14,6,5,2,30
Maya Solanki,male,CE,7.32,6,5,2,29
Shruti Joshi,male,CE,7.37,6,5,2,31
Sonal Pande,male,MM,7.61,6,5,2,19
Pooja Solanki,male,MM,6.44,6,5,2,25
Nidhi Kapadia,female,MM,6.83,6,5,2,33
Meera Rana,male,CE,8.56,6,5,3,34
Neetu Dasgupta,male,MM,8.99,6,5,3,23
Maya Mishra,female,CE,6.95,6,5,3,32
Akash Chauhan,male,MM,9.41,6,5,3,21
Swati Choudhury,male,CE,8.97,6,5,3,35
Priya Sethi,male,CE,9.64,6,5,3,35
Rohit Patel,male,CE,9.74,6,5,4,33
Neetu Bhardwaj,male,CE,6.48,6,5,4,25
Nikhil Gupta,female,MM,8.85,6,5,4,24
Siddhi Solanki,male,CE,6.8,6,5,4,25
Sanjay Gupta,male,MM,9.57,6,5,4,35
Maya Mehta,male,CE,8.79,6,5,4,28
Sanjay Mathur,female,CE,9.94,6,6,1,82
Amitabh Banerjee,male,CE,9.94,6,6,1,98
Anika Banerjee,male,MM,9.46,6,6,1,100
Raj Choudhury,male,CE,9.88,6,6,1,93
Nikhil Prasad,male,CE,9.22,6,6,1,90
Riya Dixit,male,MM,7.61,6,6,1,77
Rekha Mehta,female,MM,6.92,6,6,2,85
Sanjay Nambiar,male,CE,6.74,6,6,2,83
Amitabh Bhardwaj,male,MM,9.81,6,6,2,100
Sanjay Mishra,male,CE,9.22,6,6,2,89
Shreya Khandelwal,male,MM,9.34,6,6,2,96
Nisha Kulkarni,male,CE,9.89,6,6,2,93
Rajesh Sood,female,CE,9.55,6,6,3,92
Divya Nandan,male,MM,9.08,6,6,3,94
Devansh Dutta,female,MM,6.18,6,6,3,87
Kavya Suresh,male,MM,9.26,6,6,3,91
Pallavi Malik,male,MM,7.29,6,6,3,97
Vivek Kumar,male,CE,6.84,6,6,3,94
Ritu Khanna,male,MM,6.25,6,6,4,99
Kiran Sengupta,female,CE,9.43,6,6,4,83
Siddhi Sen,male,MM,9.44,6,6,4,91
Anika Kulkarni,male,CE,8.94,6,6,4,94
Smita Agarwal,male,CE,9.58,6,6,4,95
Nisha Tiwari,male,CE,6.31,6,6,4,98
Deepak Dixit,male,CS,6.91,7,1,1,92
Rohit Joshi,male,AE,6.62,7,1,1,94
Anita Menon,male,CS,9.78,7,1,1,100
Divya Ranganathan,female,EN,8.87,7,1,1,98
Rekha Chatterjee,male,CS,9.69,7,1,1,91
Rakesh Vyas,male,CS,9.39,7,1,1,96
Siddhi Kapoor,male,CS,7.43,7,1,2,98
Tarun Sengupta,male,CS,6.8,7,1,2,86
Nikhil Nambiar,female,AE,9.02,7,1,2,95
Divya Chatterjee,male,CS,8.08,7,1,2,97
Ritu Trivedi,female,AE,8.42,7,1,2,92
Sneha Nikam,male,CS,9.34,7,1,2,98
Alka Naidu,male,CS,7.54,7,1,3,100
Sneha Joshi,male,CS,6.41,7,1,3,98
Mohit Mishra,male,AE,9.52,7,1,3,93
Lata Mishra,female,CS,7.29,7,1,3,100
Rahul Bose,male,EN,8.15,7,1,3,97
Sachin Trivedi,male,CS,6.63,7,1,3,95
Mohit Raman,female,AE,8.69,7,1,4,97
Karan Naidu,male,EN,8.72,7,1,4,90
Priya Varma,male,CS,9.4,7,1,4,94
Sachin Gupta,male,CS,6.25,7,1,4,89
Sanya Dasgupta,male,CS,6.75,7,1,4,92
Kritika Bhardwaj,male,AE,9.27,7,1,4,94
Rhea Nambiar,male,CS,7.17,7,1,5,100
Kabir Rao,female,CS,8.25,7,1,5,92
Sameer Iyer,male,EN,9.68,7,1,5,97
Nisha Bhatia,male,CS,9.68,7,1,5,96
Neha Chatterjee,male,CS,7.44,7,1,5,86
Arnav Mathur,male,EN,9.62,7,1,5,98
Tara Mathur,female,CS,7.24,7,2,1,33
Vivek Mahajan,male,CS,9.32,7,2,1,37
Kavya Rao,male,CS,6.91,7,2,1,36
Tara Gupta,male,AE,9.32,7,2,1,40
Amitabh Das,male,AE,9.7,7,2,1,38
Aarohi Sood,male,CS,6.33,7,2,1,33
Nisha Raut,female,AE,8.38,7,2,2,35
Rekha Shah,female,CS,7.34,7,2,2,26
Manish Sen,male,AE,9.58,7,2,2,38
Ayesha Rana,male,CS,9.67,7,2,2,35
Anushka Pande,male,EN,6.7,7,2,2,38
Shruti Mishra,male,AE,6.91,7,2,2,34
Ishita Kumar,male,AE,7.47,7,2,3,40
Siddharth Choudhury,male,EN,7.94,7,2,3,32
Anushka Bhatt,male,CS,6.41,7,2,3,36
Vivek Pandey,male,CS,9.51,7,2,3,28
Abhishek Bhardwaj,female,CS,7.0,7,2,3,35
Rahul Dutta,male,CS,9.51,7,2,3,38
Sanjay Bhattacharya,male,CS,9.52,7,2,4,33
Shruti Ghosh,male,EN,9.74,7,2,4,39
Kartik Verma,male,CS,9.75,7,2,4,36
Manish Chawla,male,CS,9.82,7,2,4,39
Ritu Gogoi,female,EN,6.58,7,2,4,32
Vikram Bhattacharya,male,CS,9.82,7,2,4,38
Rajesh Jha,male,CS,6.39,7,3,1,89
Karan Kapoor,female,AE,6.85,7,3,1,100
Isha Nair,male,CS,6.76,7,3,1,98
Siddharth Chauhan,male,CS,8.68,7,3,1,99
Divya Dixit,male,CS,8.04,7,3,1,97
Gaurav Mahajan,female,EN,6.21,7,3,1,94
Rajiv Sharma,female,CS,8.68,7,3,2,93
Ishita Rajput,female,CS,8.04,7,3,2,91
Devansh Chakraborty,female,CS,7.51,7,3,2,96
Sanya Gupta,female,AE,7.58,7,3,2,98
Shruti Khanna,male,EN,9.44,7,3,2,98
Akash Sen,male,CS,7.64,7,3,2,93
Neha Mehta,female,CS,9.36,7,3,3,100
Ramesh Mukherjee,male,CS,6.28,7,3,3,98
Manisha Saxena,male,AE,9.34,7,3,3,87
Neetu Pillai,male,AE,9.82,7,3,3,95
Sachin Saxena,male,CS,9.56,7,3,3,93
