name,gender,rollNumber,cpi,department,preferences
Nisha Dixit,male,23B0663,7.94,MM,"[70, 28, 71, 15, 11, 47]"
Karan Menon,male,23B0413,7.42,CE,"[86, 27, 95, 15, 20, 29]"
Amitabh Gautam,male,23B2524,6.58,MM,"[71, 22, 71, 25, 3, 59]"
Tara Patel,female,23B1274,8.8,CS,"[86, 29, 74, 16, 7, 65]"
Ishita Kumar,male,23B3981,8.86,AE,"[63, 24, 72, 13, 12, 59]"
Sanjay Bhattacharya,male,23B0728,8.49,CS,"[76, 0, 63, 22, 7, 69]"
Harsh Jha,male,23B2503,7.39,CS,"[86, 18, 49, 13, 6, 32]"
Rhea Nambiar,male,23B1835,9.41,CS,"[73, 29, 71, 16, 15, 47]"
Deepak Patel,male,23B1508,9.5,CH,"[80, 35, 72, 16, 9, 26]"
Vivek Varma,male,23B3959,7.54,CH,"[95, 31, 49, 7, 20, 66]"
Maya Sharma,female,23B0612,7.85,CS,"[61, 18, 98, 13, 16, 96]"
Ramesh Das,male,23B0919,8.72,AE,"[91, 24, 78, 17, 5, 67]"
Ishita Mathur,male,23B2205,9.39,AE,"[70, 16, 53, 21, 5, 47]"
Siddharth Choudhury,male,23B0968,9.24,EN,"[80, 16, 80, 21, 5, 35]"
Neelam Sinha,male,23B3955,6.52,CS,"[88, 18, 85, 16, 13, 80]"
Anushka Mukherjee,female,23B0921,6.1,CS,"[85, 26, 81, 20, 11, 60]"
Tanvi Nandan,male,23B0917,6.3,AE,"[71, 18, 72, 9, 9, 73]"
Isha Chawla,male,23B2512,8.69,EN,"[73, 27, 95, 6, 13, 41]"
Rajesh Pandey,male,23B2237,8.9,CS,"[95, 30, 79, 18, 5, 70]"
Swati Pande,male,23B2232,6.42,CS,"[82, 10, 75, 18, 6, 71]"
Shruti Solanki,male,23B1226,7.68,CH,"[65, 36, 51, 12, 9, 79]"
Kavya Vyas,male,23B1306,7.35,CH,"[79, 28, 89, 16, 7, 33]"
Rajesh Menon,female,23B1503,8.84,CS,"[67, 25, 74, 20, 7, 44]"
Ananya Agarwal,male,23B2418,8.48,AE,"[79, 6, 56, 15, 15, 60]"
Mohit Gogoi,male,23B1258,7.32,AE,"[86, 18, 80, 20, 15, 54]"
Shruti Chatterjee,male,23B2703,7.65,EN,"[77, 13, 52, 16, 12, 70]"
Tara Raut,male,23B0955,8.5,CS,"[79, 3, 45, 15, 19, 80]"
Rajat Swamy,female,23B3943,6.96,CS,"[73, 23, 78, 8, 14, 3]"
Sanya Sood,male,23B0080,9.09,AE,"[91, 30, 73, 16, 8, 69]"
Diya Kumar,male,23B0727,7.52,CS,"[94, 10, 79, 5, 12, 72]"
Kritika Nambiar,male,23B0915,7.92,CS,"[75, 22, 72, 18, 4, 40]"
Ajay Jha,male,23B1543,7.48,CS,"[81, 15, 40, 6, 15, 61]"
Swati Vyas,male,23B2185,8.52,CH,"[77, 34, 69, 21, 7, 71]"
Priya Shukla,male,23B3023,9.01,CH,"[80, 19, 79, 16, 7, 20]"
Kiran Khanna,female,23B1305,9.26,CS,"[67, 14, 76, 20, 12, 4]"
Sonal Chakraborty,male,23B2103,8.1,AE,"[90, 17, 50, 9, 8, 49]"
Nidhi Mishra,male,23B0723,7.22,AE,"[88, 27, 99, 17, 9, 99]"
Shruti Ghosh,male,23B0627,8.14,EN,"[95, 13, 74, 12, 13, 86]"
Aarav Varma,male,23B0066,9.57,CS,"[65, 2, 73, 13, 7, 90]"
Harsh Karthik,male,23B1284,6.44,AE,"[71, 18, 71, 15, 12, 44]"
Vikram Patel,male,23B2723,6.74,EN,"[79, 31, 71, 16, 16, 24]"
Kartik Verma,male,23B0654,9.2,CS,"[84, 33, 64, 1, 5, 79]"
Aditi Iyer,male,23B4202,6.75,CS,"[72, 35, 45, 7, 7, 45]"
Siddhi Kapoor,male,23B2211,6.37,CS,"[95, 11, 82, 16, 15, 4]"
Arnav Mehta,female,23B2221,6.55,CH,"[86, 33, 82, 17, 4, 29]"
Ayesha Mukherjee,female,23B4247,9.15,CH,"[90, 29, 75, 24, 15, 41]"
Kiran Dubey,female,23B2707,6.08,AE,"[88, 19, 45, 17, 10, 72]"
Vikram Roy,male,23B1287,7.96,AE,"[94, 14, 68, 23, 4, 61]"
Rohan Shah,male,23B0361,8.85,EN,"[78, 29, 94, 14, 10, 62]"
Ajay Nair,male,23B1257,8.77,CS,"[80, 34, 82, 12, 9, 54]"
Vivek Bhattacharya,male,23B1021,8.36,CS,"[69, 31, 59, 15, 13, 36]"
Kabir Rao,female,23B0994,7.88,CS,"[83, 17, 54, 24, 18, 86]"
Sanjay Naidu,male,23B2152,7.76,EN,"[85, 2, 75, 16, 11, 37]"
Rajat Malik,male,23B3963,9.86,CS,"[86, 25, 72, 16, 12, 64]"
Ritu Pandey,male,23B1518,7.72,CS,"[75, 4, 69, 12, 19, 21]"
Deepak Dixit,male,23B0746,6.02,CS,"[82, 0, 60, 17, 19, 74]"
Aditi Bhardwaj,male,23B2489,8.72,CH,"[65, 14, 90, 18, 6, 11]"
Devansh Menon,female,23B3965,9.24,AE,"[90, 11, 54, 17, 14, 29]"
Anika Khanna,male,23B2508,8.41,CH,"[99, 15, 41, 16, 19, 14]"
Rakesh Nandan,male,23B2488,7.63,AE,"[79, 34, 46, 5, 10, 60]"
Karan Bose,male,23B2284,9.81,EN,"[79, 21, 63, 16, 11, 80]"
Alka Naidu,male,23B3905,9.16,CS,"[71, 31, 80, 12, 0, 34]"
Simran Iyer,male,23B1074,8.3,CS,"[80, 30, 99, 12, 10, 61]"
Maya Varma,female,23B2141,6.59,CS,"[85, 9, 66, 11, 14, 84]"
Aarohi Pande,male,23B2529,8.43,AE,"[83, 22, 85, 17, 8, 79]"
Sachin Pande,male,23B2479,6.83,CS,"[87, 29, 74, 12, 17, 14]"
Rajesh Roy,male,23B0028,6.73,CS,"[86, 21, 51, 8, 13, 99]"
Pallavi Banerjee,male,23B1259,7.24,CS,"[66, 13, 61, 15, 14, 67]"
Siddharth Ghosh,male,23B3929,7.68,CH,"[78, 15, 53, 22, 4, 31]"
Arjun Mathur,male,23B0615,6.83,CS,"[90, 27, 68, 20, 12, 10]"
Manisha Singh,male,23B1515,8.83,CH,"[75, 14, 53, 7, 6, 70]"
Kiran Nair,male,23B0683,9.16,AE,"[73, 15, 68, 13, 7, 31]"
Sachin Mehta,male,23B0731,7.24,AE,"[80, 29, 91, 6, 10, 64]"
Amitabh Saxena,female,23B1241,6.84,CS,"[77, 25, 74, 20, 16, 99]"
Rhea Sethi,male,23B0362,7.73,EN,"[88, 23, 78, 2, 13, 18]"
Sameer Iyer,male,23B1528,6.38,EN,"[72, 0, 78, 10, 4, 25]"
Anushka Bhatt,male,23B0051,6.54,CS,"[90, 9, 93, 15, 9, 38]"
Rohan Solanki,male,23B1040,8.21,CS,"[90, 21, 71, 19, 17, 36]"
Vivek Pandey,male,23B0980,8.56,CS,"[90, 3, 88, 11, 10, 23]"
Gaurav Patel,male,23B3964,8.65,CS,"[72, 30, 80, 14, 9, 91]"
Mohit Mukherjee,female,23B2158,6.94,CH,"[96, 30, 75, 8, 18, 32]"
Raj Varma,female,23B0647,8.68,CH,"[79, 12, 63, 16, 6, 74]"
Swati Nair,female,23B2525,6.96,AE,"[82, 18, 59, 11, 7, 48]"
Yash Jha,male,23B0390,9.58,AE,"[69, 18, 58, 10, 9, 41]"
Sameer Nair,male,23B2238,9.3,EN,"[69, 26, 71, 19, 16, 39]"
Anushka Chatterjee,male,23B4213,6.44,CS,"[74, 14, 84, 15, 11, 89]"
Raj Swamy,male,23B0396,7.09,CS,"[86, 27, 87, 15, 4, 64]"
Tara Mathur,female,23B1044,7.06,CS,"[86, 31, 79, 15, 6, 28]"
Ritu Singhal,male,23B0690,7.32,AE,"[68, 8, 88, 6, 11, 43]"
Nikhil Agarwal,male,23B0995,8.77,CS,"[78, 13, 83, 17, 13, 23]"
Sneha Joshi,male,23B3930,7.32,CS,"[99, 34, 86, 16, 1, 27]"
Smita Tiwari,male,23B1266,9.22,CS,"[72, 16, 52, 13, 5, 73]"
Karan Bhatt,male,23B3926,6.18,CH,"[63, 19, 89, 19, 14, 91]"
Rajesh Solanki,female,23B2128,7.11,CS,"[70, 33, 73, 18, 11, 80]"
Rohit Rana,male,23B2513,8.33,CH,"[97, 14, 49, 11, 17, 28]"
Rohit Joshi,male,23B4228,9.21,AE,"[76, 26, 61, 22, 9, 77]"
Pallavi Sharma,male,23B0021,6.18,AE,"[79, 16, 55, 9, 0, 65]"
Arnav Khanna,male,23B0918,6.08,EN,"[98, 23, 93, 16, 16, 34]"
Rajesh Naidu,male,23B1295,6.69,CS,"[77, 7, 98, 13, 7, 79]"
Naina Sethi,female,23B2121,8.71,CS,"[62, 10, 44, 11, 6, 99]"
Raj Pillai,male,23B4219,7.98,AE,"[94, 15, 79, 17, 12, 83]"
Prakash Varma,male,23B3942,8.26,CS,"[90, 32, 78, 15, 10, 92]"
Nisha Bhatia,male,23B2410,7.05,CS,"[65, 36, 43, 22, 12, 79]"
Neha Chatterjee,male,23B0941,9.14,CS,"[82, 24, 70, 10, 8, 40]"
Meera Agarwal,male,23B1837,6.54,CH,"[97, 21, 88, 19, 9, 65]"
Rhea Menon,female,23B1526,7.4,AE,"[66, 29, 43, 7, 15, 86]"
Manav Bhatt,male,23B1026,7.07,CH,"[69, 31, 66, 9, 9, 67]"
Anushka Naidu,male,23B2275,8.67,AE,"[94, 26, 77, 7, 7, 33]"
Deepak Rajput,female,23B1253,7.86,CS,"[88, 14, 99, 9, 3, 22]"
Neha Patel,male,23B3015,9.6,EN,"[95, 29, 75, 12, 16, 19]"
Vikas Khandelwal,male,23B1516,9.66,CS,"[68, 29, 80, 12, 19, 22]"
Mohit Raman,female,23B2470,7.1,AE,"[85, 34, 68, 13, 13, 74]"
Karan Naidu,male,23B0602,8.59,EN,"[74, 25, 56, 3, 12, 4]"
Meera Chatterjee,male,23B0631,8.89,CS,"[76, 33, 52, 14, 14, 77]"
Manish Chawla,male,23B2203,8.23,CS,"[70, 34, 78, 14, 20, 66]"
Abhishek Sen,male,23B2136,9.69,CS,"[74, 11, 77, 15, 7, 88]"
Abhishek Joshi,male,23B2131,9.01,CH,"[71, 28, 56, 11, 5, 95]"
Amitabh Desai,female,23B3987,6.69,CS,"[95, 27, 71, 9, 17, 81]"
Meera Sood,male,23B2271,6.46,AE,"[75, 6, 100, 16, 12, 13]"
Sanjay Malik,male,23B0325,7.87,CH,"[69, 23, 60, 7, 2, 72]"
Arjun Gautam,male,23B0323,7.93,AE,"[80, 7, 47, 14, 6, 57]"
Tara Iyer,male,23B1804,6.22,EN,"[85, 16, 75, 22, 15, 56]"
Rajat Joshi,male,23B1269,9.64,CS,"[82, 23, 49, 12, 5, 27]"
Alka Deshmukh,male,23B2260,6.7,AE,"[87, 23, 65, 9, 11, 40]"
Tarun Agarwal,male,23B2142,9.64,CS,"[93, 20, 41, 19, 12, 57]"
Vikas Sengupta,male,23B2235,8.69,CS,"[60, 18, 71, 9, 12, 33]"
Manav Kulkarni,male,23B0712,6.82,CS,"[97, 12, 57, 21, 9, 52]"
Kavya Kumar,male,23B3982,8.2,CS,"[94, 5, 92, 18, 1, 31]"
Isha Nambiar,female,23B2251,7.83,CH,"[66, 28, 66, 11, 9, 72]"
Sanjay Yadav,female,23B0078,6.11,CH,"[89, 30, 68, 23, 5, 0]"
Abhishek Bhardwaj,female,23B0368,9.64,CS,"[61, 35, 79, 16, 8, 59]"
Aarav Khanna,male,23B0733,7.02,AE,"[98, 6, 99, 22, 16, 21]"
Harsh Gautam,male,23B0764,6.98,AE,"[92, 6, 62, 13, 11, 24]"
Priya Raut,male,23B0408,7.54,EN,"[66, 13, 71, 22, 8, 28]"
Rahul Dutta,male,23B4229,9.3,CS,"[76, 25, 63, 16, 8, 64]"
Rekha Gogoi,female,23B0311,7.86,CS,"[83, 18, 78, 12, 12, 44]"
Arjun Chawla,male,23B2146,8.52,AE,"[84, 14, 65, 18, 6, 96]"
Lata Gupta,male,23B0903,9.49,CS,"[83, 25, 66, 21, 14, 36]"
Priya Varma,male,23B0016,8.14,CS,"[92, 32, 97, 20, 3, 63]"
Amitabh Patel,male,23B1002,8.34,CS,"[77, 31, 75, 17, 7, 67]"
Prakash Verma,male,23B1010,7.14,CH,"[81, 15, 47, 16, 13, 71]"
Yash Kulkarni,female,23B1844,7.11,AE,"[85, 28, 61, 10, 16, 91]"
Tanvi Ranganathan,male,23B0743,9.42,CH,"[61, 26, 68, 23, 15, 45]"
Aarohi Dubey,male,23B0356,7.2,AE,"[92, 18, 83, 23, 11, 69]"
Sameer Malhotra,female,23B2135,8.29,EN,"[63, 18, 75, 17, 18, 98]"
Sachin Singh,male,23B0634,6.42,CS,"[75, 34, 65, 18, 14, 13]"
Aditya Kapoor,male,23B0734,6.13,CS,"[79, 31, 57, 20, 17, 63]"
Meera Gogoi,female,23B2119,8.73,CS,"[83, 37, 96, 16, 13, 21]"
Kunal Pillai,male,23B1828,6.94,EN,"[66, 27, 60, 12, 2, 47]"
Shreya Kulkarni,male,23B2297,9.24,CS,"[63, 19, 73, 13, 16, 41]"
Abhishek Gautam,male,23B1231,9.78,CS,"[70, 26, 98, 14, 12, 58]"
Lata Thakur,male,23B0397,8.18,CS,"[80, 14, 62, 13, 5, 57]"
Meera Chauhan,male,23B2430,7.71,CH,"[70, 19, 74, 19, 17, 51]"
Manish Mathur,male,23B0384,6.12,AE,"[86, 3, 46, 18, 3, 64]"
Neha Mehta,female,23B3906,7.74,CS,"[74, 25, 59, 10, 13, 26]"
Anjali Bhattacharya,male,23B1532,9.63,CH,"[84, 23, 55, 15, 7, 96]"
Nidhi Gogoi,male,23B1299,8.12,AE,"[79, 24, 66, 16, 18, 24]"
Divya Thakur,male,23B0389,8.02,EN,"[80, 16, 63, 11, 13, 92]"
Rajesh Gupta,male,23B3940,6.3,CS,"[81, 25, 52, 13, 11, 37]"
Yash Reddy,male,23B2226,8.39,AE,"[96, 24, 74, 20, 9, 15]"
Arjun Varma,female,23B3921,7.62,EN,"[61, 12, 49, 14, 10, 46]"
Priya Dutta,male,23B2127,6.62,CS,"[83, 24, 60, 12, 8, 60]"
Nisha Menon,male,23B1240,7.14,CS,"[83, 20, 81, 13, 1, 37]"
Karan Nandan,male,23B0442,7.06,CS,"[72, 34, 88, 12, 9, 34]"
Pranav Reddy,male,23B3972,9.42,CH,"[72, 29, 81, 16, 6, 53]"
Aarav Saxena,female,23B1813,6.61,CH,"[95, 36, 85, 15, 12, 35]"
Pooja Bhattacharya,female,23B1853,8.39,CS,"[100, 9, 53, 14, 8, 44]"
Pranav Menon,male,23B2433,7.73,AE,"[90, 5, 77, 18, 12, 76]"
Pooja Deshmukh,male,23B0933,9.56,AE,"[74, 18, 84, 8, 8, 4]"
Naina Dutta,male,23B1809,9.2,EN,"[93, 8, 78, 10, 12, 58]"
Ramesh Mukherjee,male,23B3952,6.53,CS,"[91, 38, 50, 16, 13, 66]"
Riya Saxena,male,23B0002,6.31,ES,"[77, 20, 89, 16, 9, 58]"
Maya Pandey,female,23B4226,8.9,EC,"[84, 20, 46, 16, 10, 35]"
Rajesh Sethi,male,23B2289,7.22,EP,"[75, 38, 56, 12, 10, 15]"
Neelam Swamy,male,23B0934,7.56,EE,"[65, 15, 42, 19, 4, 33]"
Karan Vyas,male,23B0438,8.96,EE,"[84, 23, 91, 19, 6, 25]"
Rekha Yadav,male,23B0045,9.2,EE,"[95, 21, 74, 6, 6, 31]"
Devansh Karthik,female,23B2408,6.15,EP,"[71, 24, 72, 16, 8, 45]"
Ritu Das,male,23B0929,9.74,ES,"[74, 9, 90, 17, 9, 87]"
Simran Prasad,male,23B3911,7.79,EC,"[79, 8, 47, 18, 7, 75]"
Sameer Yadav,male,23B1251,9.56,EE,"[94, 13, 51, 9, 7, 31]"
Pranav Dubey,male,23B1066,6.66,EE,"[74, 38, 95, 18, 8, 61]"
Alka Singhal,male,23B0606,9.03,EE,"[81, 15, 68, 12, 13, 14]"
Rakesh Thakur,female,23B1839,8.98,EE,"[97, 17, 97, 13, 13, 10]"
Kartik Dubey,male,23B1042,7.33,ES,"[75, 8, 79, 13, 20, 86]"
Shreya Dasgupta,male,23B2709,8.7,EP,"[89, 19, 81, 14, 8, 55]"
Pallavi Choudhury,male,23B0446,9.51,EE,"[81, 10, 93, 12, 13, 61]"
Devansh Das,male,23B0661,7.6,EE,"[66, 21, 90, 9, 12, 80]"
Pooja Yadav,male,23B2133,8.04,EE,"[73, 17, 90, 17, 15, 14]"
Pallavi Gogoi,female,23B1068,8.36,EE,"[82, 4, 80, 9, 9, 40]"
Yash Vyas,male,23B1016,6.77,ES,"[97, 12, 74, 20, 11, 15]"
Smita Iyer,male,23B1523,7.52,EP,"[87, 8, 91, 14, 9, 59]"
Mohit Nikam,male,23B0738,8.63,EC,"[84, 3, 73, 23, 0, 32]"
Anita Sen,male,23B0352,8.63,EE,"[89, 15, 87, 15, 3, 38]"
Rahul Nikam,male,23B1846,6.52,EE,"[88, 20, 69, 19, 18, 57]"
Shruti Singhal,female,23B1039,6.92,EE,"[64, 22, 79, 13, 5, 67]"
Sonal Sharma,male,23B2239,8.17,EP,"[75, 36, 41, 8, 10, 29]"
Rekha Sood,male,23B0342,7.68,EC,"[87, 13, 81, 8, 5, 85]"
Nisha Trivedi,female,23B0669,9.21,EE,"[75, 25, 47, 3, 11, 94]"
Meera Das,male,23B1009,8.83,EE,"[87, 9, 61, 23, 17, 1]"
Shruti Dasgupta,male,23B0943,8.82,EE,"[79, 29, 68, 16, 14, 78]"
Alka Nikam,female,23B1293,8.05,EP,"[95, 19, 67, 14, 10, 74]"
Neelam Jain,male,23B2482,6.47,ES,"[75, 17, 62, 8, 11, 26]"
Rohan Kulkarni,male,23B0055,8.05,EC,"[73, 20, 62, 28, 9, 55]"
Anjali Dasgupta,male,23B2156,8.39,EE,"[95, 27, 55, 9, 4, 90]"
Meera Varma,male,23B1215,9.19,EE,"[78, 15, 84, 12, 9, 19]"
Saurabh Raman,male,23B1286,6.59,EE,"[78, 16, 67, 17, 16, 93]"
Alka Banerjee,female,23B3922,6.3,ES,"[88, 31, 70, 20, 15, 71]"
Sameer Karthik,male,23B0337,7.25,EP,"[68, 3, 63, 5, 10, 76]"
Prakash Bhatia,male,23B3935,6.53,EE,"[86, 8, 76, 9, 10, 43]"
Deepak Sharma,male,23B3984,9.04,EE,"[70, 32, 89, 8, 16, 19]"
Karan Reddy,male,23B2254,8.65,EE,"[70, 39, 71, 14, 14, 42]"
Kartik Joshi,male,23B1085,9.68,EE,"[87, 11, 44, 25, 19, 43]"
Nikhil Chauhan,male,23B2233,9.55,ES,"[84, 25, 91, 13, 11, 37]"
Isha Sharma,female,23B1082,7.64,EE,"[64, 10, 79, 25, 6, 46]"
Harsh Kumar,male,23B1062,8.07,EP,"[73, 10, 78, 20, 6, 75]"
Akash Das,male,23B2190,7.76,EC,"[68, 11, 80, 13, 13, 12]"
Prakash Sood,male,23B0635,7.38,EE,"[86, 33, 85, 13, 14, 70]"
Siddharth Khandelwal,male,23B3973,6.82,EE,"[67, 12, 57, 25, 6, 4]"
Anjali Sengupta,female,23B1276,8.43,EP,"[70, 20, 47, 20, 10, 35]"
Divya Vyas,male,23B3956,9.41,ES,"[65, 15, 73, 17, 7, 85]"
Gaurav Raman,male,23B0660,8.87,EC,"[83, 17, 45, 22, 15, 68]"
Manisha Rana,male,23B3913,8.29,EE,"[81, 25, 69, 18, 15, 29]"
Riya Malhotra,male,23B2290,7.3,EE,"[86, 8, 57, 9, 8, 18]"
Divya Mathur,male,23B0659,7.55,EE,"[67, 8, 81, 8, 17, 51]"
Prakash Das,female,23B1527,8.34,EE,"[83, 1, 92, 10, 16, 36]"
Manish Shukla,male,23B3980,7.85,EP,"[65, 11, 44, 17, 7, 32]"
Kavya Joshi,female,23B3945,9.6,EE,"[63, 19, 77, 10, 10, 55]"
Sanjay Pande,male,23B3933,6.63,EE,"[74, 14, 69, 17, 13, 44]"
Nisha Rajput,male,23B0034,7.79,EE,"[65, 18, 45, 21, 13, 58]"
Arnav Joshi,male,23B2429,8.5,EE,"[72, 11, 62, 16, 16, 99]"
Sanjay Das,male,23B0400,8.66,ES,"[72, 22, 63, 12, 19, 17]"
Aarav Bhattacharya,female,23B0721,7.1,EE,"[62, 35, 75, 15, 4, 74]"
Prakash Sen,male,23B1072,7.15,EP,"[69, 1, 56, 16, 9, 51]"
Gaurav Thakur,male,23B3948,8.87,EC,"[77, 6, 83, 20, 4, 57]"
Deepak Nair,male,23B0767,6.09,EE,"[66, 12, 83, 15, 11, 37]"
Nidhi Suresh,male,23B2466,9.71,EE,"[74, 19, 47, 14, 15, 91]"
Sanya Thakur,male,23B0022,9.32,ES,"[85, 16, 81, 12, 4, 52]"
Ananya Deshmukh,female,23B1509,6.93,EE,"[85, 26, 63, 14, 15, 21]"
Neha Chakraborty,male,23B1023,9.37,EP,"[86, 26, 99, 12, 8, 72]"
Deepak Joshi,male,23B3903,7.36,EC,"[81, 9, 87, 16, 7, 35]"
Rekha Dixit,male,23B2201,6.28,EE,"[81, 17, 57, 16, 13, 98]"
Rohit Menon,male,23B1234,8.18,EE,"[77, 17, 46, 13, 14, 18]"
Rohit Mukherjee,male,23B2473,9.3,ES,"[98, 36, 62, 15, 5, 97]"
Kartik Mishra,female,23B2530,9.29,EE,"[65, 23, 53, 8, 14, 63]"
Rajesh Ghosh,male,23B0981,8.35,EP,"[77, 34, 99, 4, 11, 56]"
Deepak Rana,male,23B2448,8.48,EC,"[79, 22, 77, 6, 16, 21]"
Harsh Thakur,male,23B3924,7.64,EE,"[88, 29, 71, 17, 3, 35]"
Aditi Dubey,male,23B2202,9.32,EE,"[87, 25, 49, 27, 6, 17]"
Shreya Dubey,female,23B0074,8.7,EE,"[82, 23, 71, 22, 9, 1]"
Shruti Thakur,male,23B2186,7.84,ES,"[89, 16, 65, 24, 11, 20]"
Ayesha Khanna,male,23B0308,9.22,EP,"[67, 16, 73, 21, 11, 64]"
Smita Nair,male,23B1207,6.91,EE,"[65, 33, 63, 9, 10, 30]"
Aarav Malik,male,23B0601,6.61,EE,"[81, 8, 62, 21, 9, 81]"
Siddharth Dutta,male,23B0983,9.45,EE,"[88, 30, 96, 15, 3, 25]"
Manisha Kumar,female,23B0710,7.43,EP,"[90, 15, 48, 16, 16, 58]"
Rajesh Reddy,female,23B2132,9.36,EP,"[78, 11, 56, 18, 7, 66]"
Rajesh Joshi,male,23B0029,7.25,EC,"[76, 19, 64, 15, 12, 25]"
Nidhi Reddy,male,23B0736,9.94,EE,"[71, 9, 94, 23, 10, 72]"
Arjun Pillai,male,23B1832,8.74,EE,"[87, 20, 66, 18, 3, 96]"
Swati Kapadia,male,23B1217,8.62,EE,"[77, 14, 79, 18, 3, 2]"
Tarun Dixit,male,23B2502,9.84,ES,"[93, 8, 68, 18, 7, 63]"
Tara Saxena,female,23B0030,7.68,EE,"[90, 20, 100, 7, 9, 97]"
Lata Malhotra,male,23B2732,8.06,EP,"[68, 16, 74, 15, 12, 78]"
Vishal Varma,male,23B2208,6.69,EC,"[88, 28, 80, 16, 8, 27]"
Amitabh Malik,male,23B2105,9.26,EE,"[69, 35, 60, 16, 13, 16]"
Rakesh Shah,male,23B0020,6.12,EE,"[75, 33, 83, 20, 7, 29]"
Rahul Ranganathan,female,23B1239,7.74,EP,"[95, 25, 98, 17, 6, 56]"
Prakash Jain,male,23B2734,7.0,ES,"[87, 20, 46, 26, 11, 69]"
Saurabh Sen,male,23B0644,7.38,EC,"[93, 35, 60, 7, 18, 80]"
Lata Malik,male,23B2434,9.65,EE,"[91, 13, 60, 11, 20, 75]"
Nisha Dutta,male,23B4224,9.56,EE,"[91, 21, 64, 4, 15, 62]"
Manisha Nandan,male,23B3031,9.16,EE,"[79, 12, 49, 16, 9, 26]"
Riya Sethi,female,23B0412,8.57,EE,"[82, 25, 40, 14, 1, 58]"
Swati Sinha,male,23B2168,8.92,ES,"[87, 27, 50, 20, 3, 39]"
Kabir Sen,male,23B0399,6.37,EP,"[80, 28, 84, 21, 3, 84]"
Anjali Naidu,male,23B2145,7.68,EE,"[72, 14, 56, 24, 14, 68]"
Siddhi Bose,male,23B2515,7.38,EE,"[75, 18, 43, 16, 3, 56]"
Isha Singhal,male,23B2240,6.99,EE,"[72, 23, 45, 15, 9, 36]"
Arjun Sethi,female,23B2216,6.05,EC,"[64, 8, 94, 11, 8, 11]"
Naina Pande,male,23B3034,8.38,ES,"[67, 24, 99, 20, 18, 39]"
Smita Singh,male,23B2729,9.49,EP,"[84, 9, 68, 23, 5, 38]"
Sameer Shah,male,23B0010,9.22,EE,"[64, 28, 89, 22, 9, 45]"
Amitabh Thakur,male,23B0763,8.13,EE,"[69, 19, 70, 9, 5, 96]"
Aditya Choudhury,male,23B1244,7.95,EE,"[82, 19, 69, 26, 8, 36]"
Priya Rajput,female,23B2292,8.36,EP,"[77, 14, 78, 10, 2, 4]"
Abhishek Kapadia,female,23B2122,7.07,EE,"[72, 17, 78, 15, 8, 47]"
Isha Mukherjee,male,23B1013,8.51,EE,"[91, 17, 83, 16, 15, 84]"
Raj Patel,male,23B0985,6.51,EE,"[88, 8, 80, 17, 8, 44]"
Divya Prasad,male,23B0375,8.74,EE,"[65, 10, 50, 17, 14, 39]"
Kartik Jha,male,23B1814,8.51,EE,"[92, 3, 92, 15, 14, 39]"
Meera Joshi,female,23B2521,8.42,EP,"[79, 14, 50, 20, 11, 10]"
Bhavna Singhal,male,23B2494,8.2,ES,"[85, 21, 99, 12, 17, 99]"
Kritika Kumar,male,23B0718,7.3,EE,"[69, 36, 86, 25, 10, 70]"
Pooja Gogoi,male,23B2166,8.39,EE,"[94, 10, 87, 14, 14, 76]"
Kartik Bhattacharya,male,23B4240,8.99,EE,"[78, 21, 88, 12, 4, 55]"
Kavya Bhardwaj,male,23B2242,6.87,EE,"[65, 26, 76, 20, 17, 63]"
Neetu Kumar,female,23B0327,9.28,EE,"[75, 26, 96, 10, 11, 47]"
Deepak Sinha,male,23B0648,7.71,ES,"[88, 37, 70, 14, 4, 26]"
Tarun Swamy,male,23B0920,8.13,EP,"[87, 29, 57, 14, 10, 42]"
Yash Raman,male,23B3014,7.78,EC,"[68, 13, 46, 18, 13, 63]"
Ajay Sen,male,23B4225,6.92,EE,"[92, 23, 86, 10, 2, 75]"
Ayesha Ghosh,male,23B2148,6.18,EE,"[78, 12, 66, 12, 0, 97]"
Kartik Shah,female,23B2705,7.9,EC,"[69, 25, 48, 11, 14, 29]"
Priya Mahajan,male,23B3985,9.91,ES,"[66, 16, 59, 11, 6, 43]"
Tarun Singh,male,23B0429,9.77,EP,"[95, 17, 50, 12, 17, 7]"
Priya Singhal,male,23B0015,8.98,EE,"[87, 22, 53, 17, 10, 37]"
Pooja Rana,male,23B0319,8.27,EE,"[78, 10, 81, 22, 19, 70]"
Ramesh Dixit,male,23B0726,9.29,EE,"[69, 10, 59, 22, 11, 27]"
Saurabh Verma,female,23B0930,6.66,EE,"[77, 10, 91, 24, 5, 13]"
Aditya Chauhan,male,23B3923,7.92,ES,"[67, 12, 64, 12, 9, 28]"
Naina Nair,male,23B0989,6.41,EP,"[81, 29, 61, 14, 10, 19]"
Rohan Swamy,male,23B2520,8.11,EE,"[69, 21, 87, 16, 11, 25]"
Riya Mukherjee,male,23B0693,9.24,EE,"[66, 26, 69, 15, 4, 25]"
Manish Kulkarni,male,23B3937,8.08,EE,"[82, 28, 64, 19, 11, 23]"
Arjun Ghosh,female,23B2101,8.65,EP,"[78, 27, 99, 6, 17, 7]"
Anushka Patel,male,23B2179,7.96,EC,"[70, 16, 67, 10, 2, 65]"
